9819.211664236289,1624.1123838662547,225.85121114842798,642.6084149363238
10552.891833609425,1745.4641878217587,242.72655313255382,690.623374470018
10679.524597642225,1766.4094375323814,245.63922719497884,698.9107281351306
10678.793457779619,1766.2885058989873,245.62241028246754,698.8628794234139
10663.450641409343,1763.7507809855804,245.26951090743148,697.8587842632828
10648.56925240071,1761.289376852081,244.92722480075622,696.8848867519662
10614.157274801606,1755.5975839787702,244.1357165733619,694.6328295465673
10674.650946489233,1765.6033282984754,245.5271285812349,698.5917769454152
10680.623516426662,1766.591200352829,245.66450337262992,698.9826457678648
10807.406597528432,1787.5613127328354,248.58063487066607,707.2798367821182
11053.318980021384,1828.2355908123604,254.23685365090853,723.3733249083161
11327.394474804663,1873.5680900406899,260.54085081071736,741.309919545241
11550.130519748634,1910.4089670170422,265.66399177530525,755.8866556097003
11546.501318862298,1909.808691729719,265.580516701775,755.6491462139567
11420.753705307845,1889.009847240068,262.68820194256307,747.4197203301486
10773.288555937113,1781.9181373174868,247.79588745112764,705.0470159226207
9873.387041489143,1633.0730727795467,227.0972963725142,646.1538679212953
12257.139838411334,2027.349372134406,281.9258788160725,802.1561681883747
11559.031442274234,1911.881192995662,265.86872146252296,756.4691675170949
11204.07731117926,1853.1712456263108,257.7044387124198,733.2395520084673
11049.587800029129,1827.6184480274733,254.15103296091027,723.1291415927251
10922.893724299263,1806.663057269903,251.2369486711155,714.8377754453669
11004.001796727462,1820.078454489819,253.10251151039543,720.1458115325674
11297.676799683984,1868.652741860652,259.85731600690366,739.3650762362362
11893.250311384218,1967.1614968331212,273.55607345759984,778.3417846949915
12892.948157143865,2132.5130247298307,296.55007511148443,843.766003058537
13622.528909535704,2253.186778948388,313.3311266044906,891.5126803778746
13682.01311355791,2263.0255557973246,314.6993198955619,895.4055641823539
13543.04976210212,2240.0408083735647,311.50303058999106,886.3112476458758
13403.735090298625,2216.9979520356756,308.29866058214554,877.193939303182
13241.83323385286,2190.2191413718606,304.57476383607224,866.5984354171832
13103.329735452795,2167.3104543354425,301.3890515883281,857.5342135006547
13119.697174737958,2170.017653420684,301.7655182653237,858.6053640751873
13264.875307967479,2194.030335100969,305.1047534649865,868.1064007437247
13670.30452735036,2261.088938021123,314.43001127219827,894.6393075538934
14408.649224931443,2383.2122619607626,331.412641843354,942.9595324368472
14937.250276486844,2470.643671254313,343.57096898716605,977.5532957132708
15014.83128738503,2483.4756871901277,345.35540605529565,982.6305068120012
14716.521921948359,2434.1348692919255,338.4940068121996,963.1079509247379
14240.550213398115,2355.4084325208373,327.54620463374226,931.9584619795075
13438.901653403984,2222.814554487118,309.10752499416367,879.4953795968258
